rank,action_key,total_amount,average_rate_per_second,mean_time_seconds,remaining_fraction_moment_1,node_type,name,synthetic,source,coproduct
593,__pr_graph_lp_or_to_or_and__: 2550:item-craft: fenxsb-alloy --> item: fenxsb-alloy,46.03174603174603,0.025573192239858905,0.0,1.0,,,True,item-craft: fenxsb-alloy --> item: fenxsb-alloy,False
594,__pr_graph_lp_or_to_or_and__: 2552:item-craft: vitreloy --> item: vitreloy,46.03174603174603,0.025573192239858905,0.0,1.0,,,True,item-craft: vitreloy --> item: vitreloy,False
595,__pr_graph_lp_or_to_or_and__: 2554:item-craft: intermetallics --> item: intermetallics,46.03174603174603,0.025573192239858905,0.0,1.0,,,True,item-craft: intermetallics --> item: intermetallics,False
596,recipe: intermetallics,46.03174603174603,0.025573192239858905,0.0,1.0,recipe,intermetallics,False,,True
597,__pr_graph_lp_or_to_or_and__: 2047:item-craft: crushed-coal --> item: crushed-coal,43.52883785507885,0.024182687697266027,1800.0,0.0,,,True,item-craft: crushed-coal --> item: crushed-coal,False
598,__pr_graph_lp_or_to_or_and__: 7360:item-burn: crushed-coal --> item: ash:noncoproduct-route,43.52883785507885,0.024182687697266027,1800.0,0.0,,,True,item-burn: crushed-coal --> item: ash,False
599,item-burn: crushed-coal,43.52883785507885,0.024182687697266027,1800.0,0.0,item-burn,crushed-coal,False,,False
600,recipe: crushed-coal,43.52883785507885,0.024182687697266027,1800.0,0.0,recipe,crushed-coal,False,,True
601,__pr_graph_lp_or_to_or_and__: 2311:item-craft: rc-mk01 --> item: rc-mk01,42.291666666666664,0.023495370370370368,0.0,1.0,,,True,item-craft: rc-mk01 --> item: rc-mk01,False
602,__pr_graph_lp_or_to_or_and__: 256:item: rc-mk01 --> entity-build-item: rc-mk01,42.291666666666664,0.023495370370370368,0.0,1.0,,,True,item: rc-mk01 --> entity-build-item: rc-mk01,False
603,__pr_graph_lp_or_to_or_and__: 6940:entity-build: rc-mk01 --> entity: rc-mk01:noncoproduct-route,42.291666666666664,0.023495370370370368,0.0,1.0,,,True,entity-build: rc-mk01 --> entity: rc-mk01,False
604,entity-build: rc-mk01,42.291666666666664,0.023495370370370368,0.0,1.0,entity-build,rc-mk01,False,,False
605,recipe: rc-mk01,42.29166666666666,0.023495370370370364,0.0,1.0,recipe,rc-mk01,False,,True
606,recipe: chlorine,41.42857142856772,0.023015873015870957,1800.0,0.0,recipe,chlorine,False,,True
607,__pr_graph_lp_or_to_or_and__: 148:item: moondrop-greenhouse-mk01 --> entity-build-item: moondrop-greenhouse-mk01,39.70824156215846,0.022060134201199146,0.0,1.0,,,True,item: moondrop-greenhouse-mk01 --> entity-build-item: moondrop-greenhouse-mk01,False
608,__pr_graph_lp_or_to_or_and__: 6880:entity-build: moondrop-greenhouse-mk01 --> entity: moondrop-greenhouse-mk01:noncoproduct-route,39.70824156215846,0.022060134201199146,0.0,1.0,,,True,entity-build: moondrop-greenhouse-mk01 --> entity: moondrop-greenhouse-mk01,False
609,entity-build: moondrop-greenhouse-mk01,39.70824156215846,0.022060134201199146,0.0,1.0,entity-build,moondrop-greenhouse-mk01,False,,False
610,__pr_graph_lp_or_to_or_and__: 2183:item-craft: moondrop-greenhouse-mk01 --> item: moondrop-greenhouse-mk01,39.708241562158456,0.022060134201199143,0.0,1.0,,,True,item-craft: moondrop-greenhouse-mk01 --> item: moondrop-greenhouse-mk01,False
611,recipe: moondrop-greenhouse-mk01,39.708241562158456,0.022060134201199143,0.0,1.0,recipe,moondrop-greenhouse-mk01,False,,True
612,__pr_graph_lp_or_to_or_and__: 1853:item-craft: washer --> item: washer,34.144278009741576,0.01896904333874532,0.0,1.0,,,True,item-craft: washer --> item: washer,False
613,__pr_graph_lp_or_to_or_and__: 51:item: washer --> entity-build-item: washer,34.144278009741576,0.01896904333874532,0.0,1.0,,,True,item: washer --> entity-build-item: washer,False
614,__pr_graph_lp_or_to_or_and__: 6820:entity-build: washer --> entity: washer:noncoproduct-route,34.144278009741576,0.01896904333874532,0.0,1.0,,,True,entity-build: washer --> entity: washer,False
615,entity-build: washer,34.144278009741576,0.01896904333874532,0.0,1.0,entity-build,washer,False,,False
616,recipe: washer,34.144278009741576,0.01896904333874532,0.0,1.0,recipe,washer,False,,True
617,__pr_graph_lp_or_to_or_and__: 2189:item-craft: electronics-factory-mk01 --> item: electronics-factory-mk01,32.18978766093345,0.01788321536718525,0.0,1.0,,,True,item-craft: electronics-factory-mk01 --> item: electronics-factory-mk01,False
618,recipe: electronics-factory-mk01,32.18978766093345,0.01788321536718525,0.0,1.0,recipe,electronics-factory-mk01,False,,True
619,recipe: tin-plate-2,29.000000000000362,0.016111111111111312,1800.0,0.0,recipe,tin-plate-2,False,,True
620,recipe: cellulose-02,27.619047619045126,0.01534391534391396,1800.0,0.0,recipe,cellulose-02,False,,True
621,__pr_graph_lp_or_to_or_and__: 214:item: vrauks-paddock-mk01 --> entity-build-item: vrauks-paddock-mk01,26.180555555555557,0.014544753086419754,0.0,1.0,,,True,item: vrauks-paddock-mk01 --> entity-build-item: vrauks-paddock-mk01,False
622,__pr_graph_lp_or_to_or_and__: 2272:item-craft: vrauks-paddock-mk01 --> item: vrauks-paddock-mk01,26.180555555555557,0.014544753086419754,0.0,1.0,,,True,item-craft: vrauks-paddock-mk01 --> item: vrauks-paddock-mk01,False
623,__pr_graph_lp_or_to_or_and__: 6920:entity-build: vrauks-paddock-mk01 --> entity: vrauks-paddock-mk01:noncoproduct-route,26.180555555555557,0.014544753086419754,0.0,1.0,,,True,entity-build: vrauks-paddock-mk01 --> entity: vrauks-paddock-mk01,False
624,entity-build: vrauks-paddock-mk01,26.180555555555557,0.014544753086419754,0.0,1.0,entity-build,vrauks-paddock-mk01,False,,False
625,recipe: vrauks-paddock-mk01,26.180555555555557,0.014544753086419754,0.0,1.0,recipe,vrauks-paddock-mk01,False,,True
626,recipe: sb-grade-04,26.117302713047508,0.014509612618359726,6.794564910705958e-12,0.9999999999999962,recipe,sb-grade-04,False,,True
627,__pr_graph_lp_or_to_or_and__: 1871:item-craft: jaw-crusher --> item: jaw-crusher,25.181788233759303,0.013989882352088501,0.0,1.0,,,True,item-craft: jaw-crusher --> item: jaw-crusher,False
628,__pr_graph_lp_or_to_or_and__: 6830:entity-build: jaw-crusher --> entity: jaw-crusher:noncoproduct-route,25.181788233759303,0.013989882352088501,0.0,1.0,,,True,entity-build: jaw-crusher --> entity: jaw-crusher,False
629,__pr_graph_lp_or_to_or_and__: 70:item: jaw-crusher --> entity-build-item: jaw-crusher,25.181788233759303,0.013989882352088501,0.0,1.0,,,True,item: jaw-crusher --> entity-build-item: jaw-crusher,False
630,entity-build: jaw-crusher,25.181788233759303,0.013989882352088501,0.0,1.0,entity-build,jaw-crusher,False,,False
631,recipe: jaw-crusher,25.181788233759303,0.013989882352088501,0.0,1.0,recipe,jaw-crusher,False,,True
632,__pr_graph_lp_or_to_or_and__: 1823:item-craft: tar-processing-unit --> item: tar-processing-unit,24.235437023559406,0.013464131679755225,0.0,1.0,,,True,item-craft: tar-processing-unit --> item: tar-processing-unit,False
633,recipe: tar-processing-unit,24.235437023559406,0.013464131679755225,0.0,1.0,recipe,tar-processing-unit,False,,True
634,__pr_graph_lp_or_to_or_and__: 24:item: tar-processing-unit --> entity-build-item: tar-processing-unit,23.723973178762225,0.013179985099312348,0.0,1.0,,,True,item: tar-processing-unit --> entity-build-item: tar-processing-unit,False
635,__pr_graph_lp_or_to_or_and__: 6802:entity-build: tar-processing-unit --> entity: tar-processing-unit:noncoproduct-route,23.723973178762225,0.013179985099312348,0.0,1.0,,,True,entity-build: tar-processing-unit --> entity: tar-processing-unit,False
636,entity-build: tar-processing-unit,23.723973178762225,0.013179985099312348,0.0,1.0,entity-build,tar-processing-unit,False,,False
637,__pr_graph_lp_or_to_or_and__: 156:item: electronics-factory-mk01 --> entity-build-item: electronics-factory-mk01,23.365733980453786,0.012980963322474325,0.0,1.0,,,True,item: electronics-factory-mk01 --> entity-build-item: electronics-factory-mk01,False
638,__pr_graph_lp_or_to_or_and__: 6884:entity-build: electronics-factory-mk01 --> entity: electronics-factory-mk01:noncoproduct-route,23.365733980453786,0.012980963322474325,0.0,1.0,,,True,entity-build: electronics-factory-mk01 --> entity: electronics-factory-mk01,False
639,entity-build: electronics-factory-mk01,23.365733980453786,0.012980963322474325,0.0,1.0,entity-build,electronics-factory-mk01,False,,False
640,recipe: fenxsb-alloy-2,23.015873015873016,0.012786596119929453,0.0,1.0,recipe,fenxsb-alloy-2,False,,True
641,recipe: vitreloy,23.015873015873016,0.012786596119929453,0.0,1.0,recipe,vitreloy,False,,True
642,__pr_graph_lp_or_to_or_and__: 159:item: pulp-mill-mk01 --> entity-build-item: pulp-mill-mk01,17.648107360959315,0.009804504089421842,0.0,1.0,,,True,item: pulp-mill-mk01 --> entity-build-item: pulp-mill-mk01,False
643,__pr_graph_lp_or_to_or_and__: 2192:item-craft: pulp-mill-mk01 --> item: pulp-mill-mk01,17.648107360959315,0.009804504089421842,0.0,1.0,,,True,item-craft: pulp-mill-mk01 --> item: pulp-mill-mk01,False
644,__pr_graph_lp_or_to_or_and__: 6886:entity-build: pulp-mill-mk01 --> entity: pulp-mill-mk01:noncoproduct-route,17.648107360959315,0.009804504089421842,0.0,1.0,,,True,entity-build: pulp-mill-mk01 --> entity: pulp-mill-mk01,False
645,entity-build: pulp-mill-mk01,17.648107360959315,0.009804504089421842,0.0,1.0,entity-build,pulp-mill-mk01,False,,False
646,recipe: pulp-mill-mk01,17.648107360959315,0.009804504089421842,0.0,1.0,recipe,pulp-mill-mk01,False,,True
647,__pr_graph_lp_or_to_or_and__: 1862:item-craft: fawogae-plantation-mk01 --> item: fawogae-plantation-mk01,14.384920634920634,0.007991622574955908,0.0,1.0,,,True,item-craft: fawogae-plantation-mk01 --> item: fawogae-plantation-mk01,False
648,__pr_graph_lp_or_to_or_and__: 60:item: fawogae-plantation-mk01 --> entity-build-item: fawogae-plantation-mk01,14.384920634920634,0.007991622574955908,0.0,1.0,,,True,item: fawogae-plantation-mk01 --> entity-build-item: fawogae-plantation-mk01,False
649,__pr_graph_lp_or_to_or_and__: 6826:entity-build: fawogae-plantation-mk01 --> entity: fawogae-plantation-mk01:noncoproduct-route,14.384920634920634,0.007991622574955908,0.0,1.0,,,True,entity-build: fawogae-plantation-mk01 --> entity: fawogae-plantation-mk01,False
650,entity-build: fawogae-plantation-mk01,14.384920634920634,0.007991622574955908,0.0,1.0,entity-build,fawogae-plantation-mk01,False,,False
651,recipe: fawogae-plantation-mk01,14.384920634920634,0.007991622574955908,0.0,1.0,recipe,fawogae-plantation-mk01,False,,True
652,__pr_graph_lp_or_to_or_and__: 2305:item-craft: research-center-mk01 --> item: research-center-mk01,12.083333333333334,0.006712962962962963,0.0,1.0,,,True,item-craft: research-center-mk01 --> item: research-center-mk01,False
653,__pr_graph_lp_or_to_or_and__: 253:item: research-center-mk01 --> entity-build-item: research-center-mk01,12.083333333333334,0.006712962962962963,0.0,1.0,,,True,item: research-center-mk01 --> entity-build-item: research-center-mk01,False
654,__pr_graph_lp_or_to_or_and__: 6938:entity-build: research-center-mk01 --> entity: research-center-mk01:noncoproduct-route,12.083333333333334,0.006712962962962963,0.0,1.0,,,True,entity-build: research-center-mk01 --> entity: research-center-mk01,False
655,entity-build: research-center-mk01,12.083333333333334,0.006712962962962963,0.0,1.0,entity-build,research-center-mk01,False,,False
656,recipe: research-center-mk01,12.083333333333334,0.006712962962962963,0.0,1.0,recipe,research-center-mk01,False,,True
657,__pr_graph_lp_or_to_or_and__: 1126:item-craft: refined-concrete --> item: refined-concrete,10.229276895943569,0.005682931608857538,0.0,1.0,,,True,item-craft: refined-concrete --> item: refined-concrete,False
658,__pr_graph_lp_or_to_or_and__: 180:item: rhe --> entity-build-item: rhe,9.129629629629626,0.005072016460905348,0.0,1.0,,,True,item: rhe --> entity-build-item: rhe,False
659,__pr_graph_lp_or_to_or_and__: 2239:item-craft: rhe --> item: rhe,9.129629629629626,0.005072016460905348,0.0,1.0,,,True,item-craft: rhe --> item: rhe,False
660,__pr_graph_lp_or_to_or_and__: 6900:entity-build: rhe --> entity: rhe:noncoproduct-route,9.129629629629626,0.005072016460905348,0.0,1.0,,,True,entity-build: rhe --> entity: rhe,False
661,entity-build: rhe,9.129629629629626,0.005072016460905348,0.0,1.0,entity-build,rhe,False,,False
662,recipe: rhe,9.129629629629626,0.005072016460905348,0.0,1.0,recipe,rhe,False,,True
663,__pr_graph_lp_or_to_or_and__: 220:item: slaughterhouse-mk01 --> entity-build-item: slaughterhouse-mk01,8.055555555555555,0.004475308641975309,0.0,1.0,,,True,item: slaughterhouse-mk01 --> entity-build-item: slaughterhouse-mk01,False
664,__pr_graph_lp_or_to_or_and__: 2275:item-craft: slaughterhouse-mk01 --> item: slaughterhouse-mk01,8.055555555555555,0.004475308641975309,0.0,1.0,,,True,item-craft: slaughterhouse-mk01 --> item: slaughterhouse-mk01,False
665,__pr_graph_lp_or_to_or_and__: 6922:entity-build: slaughterhouse-mk01 --> entity: slaughterhouse-mk01:noncoproduct-route,8.055555555555555,0.004475308641975309,0.0,1.0,,,True,entity-build: slaughterhouse-mk01 --> entity: slaughterhouse-mk01,False
666,entity-build: slaughterhouse-mk01,8.055555555555555,0.004475308641975309,0.0,1.0,entity-build,slaughterhouse-mk01,False,,False
667,recipe: slaughterhouse-mk01,8.055555555555555,0.004475308641975309,0.0,1.0,recipe,slaughterhouse-mk01,False,,True
668,__pr_graph_lp_or_to_or_and__: 2014:item-craft: ore-titanium --> item: ore-titanium,7.365079365079367,0.004091710758377426,899.9999999999995,0.5000000000000002,,,True,item-craft: ore-titanium --> item: ore-titanium,False
669,__pr_graph_lp_or_to_or_and__: 2067:item-craft: ore-tin --> item: ore-tin,7.365079365079367,0.004091710758377426,899.9999999999995,0.5000000000000002,,,True,item-craft: ore-tin --> item: ore-tin,False
670,__pr_graph_lp_or_to_or_and__: 7451:entity-operate: solid-separator --> recipe-category: solid-separator__0__0:noncoproduct-route,7.365079365079367,0.004091710758377426,899.9999999999995,0.5000000000000002,,,True,entity-operate: solid-separator --> recipe-category: solid-separator__0__0,False
671,entity-operate: solid-separator,7.365079365079367,0.004091710758377426,899.9999999999995,0.5000000000000002,entity-operate,solid-separator,False,,False
672,recipe: tailings-classification,7.365079365079367,0.004091710758377426,899.9999999999995,0.5000000000000002,recipe,tailings-classification,False,,True
673,__pr_graph_lp_or_to_or_and__: 1043:item-craft: electric-mining-drill --> item: electric-mining-drill,6.9757752972883,0.0038754307207157224,0.0,1.0,,,True,item-craft: electric-mining-drill --> item: electric-mining-drill,False
674,recipe: electric-mining-drill,6.9757752972883,0.0038754307207157224,0.0,1.0,recipe,electric-mining-drill,False,,True
675,__pr_graph_lp_or_to_or_and__: 1097:item-craft: engine-unit --> item: engine-unit,5.290492983714412,0.0029391627687302287,0.0,1.0,,,True,item-craft: engine-unit --> item: engine-unit,False
676,recipe: engine-unit,5.290492983714412,0.0029391627687302287,0.0,1.0,recipe,engine-unit,False,,True
677,__pr_graph_lp_or_to_or_and__: 162:item: pcb-factory-mk01 --> entity-build-item: pcb-factory-mk01,4.412026840239829,0.0024511260223554605,0.0,1.0,,,True,item: pcb-factory-mk01 --> entity-build-item: pcb-factory-mk01,False
678,__pr_graph_lp_or_to_or_and__: 2195:item-craft: pcb-factory-mk01 --> item: pcb-factory-mk01,4.412026840239829,0.0024511260223554605,0.0,1.0,,,True,item-craft: pcb-factory-mk01 --> item: pcb-factory-mk01,False
679,__pr_graph_lp_or_to_or_and__: 6888:entity-build: pcb-factory-mk01 --> entity: pcb-factory-mk01:noncoproduct-route,4.412026840239829,0.0024511260223554605,0.0,1.0,,,True,entity-build: pcb-factory-mk01 --> entity: pcb-factory-mk01,False
680,entity-build: pcb-factory-mk01,4.412026840239829,0.0024511260223554605,0.0,1.0,entity-build,pcb-factory-mk01,False,,False
681,recipe: pcb-factory-mk01,4.412026840239829,0.0024511260223554605,0.0,1.0,recipe,pcb-factory-mk01,False,,True
682,__pr_graph_lp_or_to_or_and__: 2299:item-craft: flora-collector-mk01 --> item: flora-collector-mk01,4.0277777777777795,0.0022376543209876552,0.0,1.0,,,True,item-craft: flora-collector-mk01 --> item: flora-collector-mk01,False
683,__pr_graph_lp_or_to_or_and__: 425:item: flora-collector-mk01 --> entity-build-item: flora-collector-mk01,4.0277777777777795,0.0022376543209876552,0.0,1.0,,,True,item: flora-collector-mk01 --> entity-build-item: flora-collector-mk01,False
684,__pr_graph_lp_or_to_or_and__: 7042:entity-build: flora-collector-mk01 --> entity: flora-collector-mk01:noncoproduct-route,4.0277777777777795,0.0022376543209876552,0.0,1.0,,,True,entity-build: flora-collector-mk01 --> entity: flora-collector-mk01,False
685,entity-build: flora-collector-mk01,4.0277777777777795,0.0022376543209876552,0.0,1.0,entity-build,flora-collector-mk01,False,,False
686,recipe: flora-collector-mk01,4.0277777777777795,0.0022376543209876552,0.0,1.0,recipe,flora-collector-mk01,False,,True
687,__pr_graph_lp_or_to_or_and__: 145:item: clay-pit-mk01 --> entity-build-item: clay-pit-mk01,3.767754786360813,0.002093197103533785,0.0,1.0,,,True,item: clay-pit-mk01 --> entity-build-item: clay-pit-mk01,False
688,__pr_graph_lp_or_to_or_and__: 2180:item-craft: clay-pit-mk01 --> item: clay-pit-mk01,3.767754786360813,0.002093197103533785,0.0,1.0,,,True,item-craft: clay-pit-mk01 --> item: clay-pit-mk01,False
689,__pr_graph_lp_or_to_or_and__: 6878:entity-build: clay-pit-mk01 --> entity: clay-pit-mk01:noncoproduct-route,3.767754786360813,0.002093197103533785,0.0,1.0,,,True,entity-build: clay-pit-mk01 --> entity: clay-pit-mk01,False
690,entity-build: clay-pit-mk01,3.767754786360813,0.002093197103533785,0.0,1.0,entity-build,clay-pit-mk01,False,,False
691,recipe: clay-pit-mk01,3.767754786360813,0.002093197103533785,0.0,1.0,recipe,clay-pit-mk01,False,,True
692,__pr_graph_lp_or_to_or_and__: 194:item: spore-collector-mk01 --> entity-build-item: spore-collector-mk01,3.452380952380952,0.0019179894179894178,0.0,1.0,,,True,item: spore-collector-mk01 --> entity-build-item: spore-collector-mk01,False
693,__pr_graph_lp_or_to_or_and__: 2254:item-craft: spore-collector-mk01 --> item: spore-collector-mk01,3.452380952380952,0.0019179894179894178,0.0,1.0,,,True,item-craft: spore-collector-mk01 --> item: spore-collector-mk01,False
694,__pr_graph_lp_or_to_or_and__: 6908:entity-build: spore-collector-mk01 --> entity: spore-collector-mk01:noncoproduct-route,3.452380952380952,0.0019179894179894178,0.0,1.0,,,True,entity-build: spore-collector-mk01 --> entity: spore-collector-mk01,False
695,entity-build: spore-collector-mk01,3.452380952380952,0.0019179894179894178,0.0,1.0,entity-build,spore-collector-mk01,False,,False
696,recipe: spore-collector-mk01,3.452380952380952,0.0019179894179894178,0.0,1.0,recipe,spore-collector-mk01,False,,True
697,__pr_graph_lp_or_to_or_and__: 165:item: chipshooter-mk01 --> entity-build-item: chipshooter-mk01,3.2414891071149765,0.0018008272817305426,0.0,1.0,,,True,item: chipshooter-mk01 --> entity-build-item: chipshooter-mk01,False
698,__pr_graph_lp_or_to_or_and__: 2198:item-craft: chipshooter-mk01 --> item: chipshooter-mk01,3.2414891071149765,0.0018008272817305426,0.0,1.0,,,True,item-craft: chipshooter-mk01 --> item: chipshooter-mk01,False
699,__pr_graph_lp_or_to_or_and__: 6890:entity-build: chipshooter-mk01 --> entity: chipshooter-mk01:noncoproduct-route,3.2414891071149765,0.0018008272817305426,0.0,1.0,,,True,entity-build: chipshooter-mk01 --> entity: chipshooter-mk01,False
700,entity-build: chipshooter-mk01,3.2414891071149765,0.0018008272817305426,0.0,1.0,entity-build,chipshooter-mk01,False,,False
701,recipe: chipshooter-mk01,3.2414891071149765,0.0018008272817305426,0.0,1.0,recipe,chipshooter-mk01,False,,True
702,recipe: nexelit-plate-2,2.557319223985891,0.0014207329022143838,0.0,1.0,recipe,nexelit-plate-2,False,,True
703,__pr_graph_lp_or_to_or_and__: 101:item: automated-screener-mk01 --> entity-build-item: automated-screener-mk01,2.511279107023789,0.0013951550594576605,0.0,1.0,,,True,item: automated-screener-mk01 --> entity-build-item: automated-screener-mk01,False
704,__pr_graph_lp_or_to_or_and__: 1903:item-craft: automated-screener-mk01 --> item: automated-screener-mk01,2.511279107023789,0.0013951550594576605,0.0,1.0,,,True,item-craft: automated-screener-mk01 --> item: automated-screener-mk01,False
705,__pr_graph_lp_or_to_or_and__: 6850:entity-build: automated-screener-mk01 --> entity: automated-screener-mk01:noncoproduct-route,2.511279107023789,0.0013951550594576605,0.0,1.0,,,True,entity-build: automated-screener-mk01 --> entity: automated-screener-mk01,False
706,entity-build: automated-screener-mk01,2.511279107023789,0.0013951550594576605,0.0,1.0,entity-build,automated-screener-mk01,False,,False
707,recipe: automated-screener-mk01,2.511279107023789,0.0013951550594576605,0.0,1.0,recipe,automated-screener-mk01,False,,True
708,__pr_graph_lp_or_to_or_and__: 1153:item-craft: pump --> item: pump,2.5001828647990916,0.0013889904804439397,0.0,1.0,,,True,item-craft: pump --> item: pump,False
709,recipe: pump,2.5001828647990916,0.0013889904804439397,0.0,1.0,recipe,pump,False,,True
710,__pr_graph_lp_or_to_or_and__: 7577:entity-operate: dino-dig-site --> recipe-category: dino-dig-site__0__0:noncoproduct-route,1.45,0.0008055555555555556,1800.0,0.0,,,True,entity-operate: dino-dig-site --> recipe-category: dino-dig-site__0__0,False
711,entity-operate: dino-dig-site,1.45,0.0008055555555555556,1800.0,0.0,entity-operate,dino-dig-site,False,,False
712,recipe: digosaurus-hidden-recipe,1.45,0.0008055555555555556,1800.0,0.0,recipe,digosaurus-hidden-recipe,False,,True
713,__pr_graph_lp_or_to_or_and__: 438:item: antimony-drill-mk01 --> entity-build-item: antimony-drill-mk01,1.3951550594576607,0.0007750861441431448,0.0,1.0,,,True,item: antimony-drill-mk01 --> entity-build-item: antimony-drill-mk01,False
714,__pr_graph_lp_or_to_or_and__: 7050:entity-build: antimony-drill-mk01 --> entity: antimony-drill-mk01:noncoproduct-route,1.3951550594576607,0.0007750861441431448,0.0,1.0,,,True,entity-build: antimony-drill-mk01 --> entity: antimony-drill-mk01,False
715,entity-build: antimony-drill-mk01,1.3951550594576607,0.0007750861441431448,0.0,1.0,entity-build,antimony-drill-mk01,False,,False
716,__pr_graph_lp_or_to_or_and__: 2598:item-craft: antimony-drill-mk01 --> item: antimony-drill-mk01,1.39515505945766,0.0007750861441431445,0.0,1.0,,,True,item-craft: antimony-drill-mk01 --> item: antimony-drill-mk01,False
717,recipe: antimony-drill-mk01,1.39515505945766,0.0007750861441431445,0.0,1.0,recipe,antimony-drill-mk01,False,,True
718,__pr_graph_lp_or_to_or_and__: 1832:item-craft: quenching-tower --> item: quenching-tower,1.2500914323995458,0.0006944952402219699,0.0,1.0,,,True,item-craft: quenching-tower --> item: quenching-tower,False
719,recipe: quenching-tower,1.2500914323995458,0.0006944952402219699,0.0,1.0,recipe,quenching-tower,False,,True
720,__pr_graph_lp_or_to_or_and__: 116:item: smelter-mk01 --> entity-build-item: smelter-mk01,1.1211765045731699,0.0006228758358739833,0.0,1.0,,,True,item: smelter-mk01 --> entity-build-item: smelter-mk01,False
721,__pr_graph_lp_or_to_or_and__: 2102:item-craft: smelter-mk01 --> item: smelter-mk01,1.1211765045731699,0.0006228758358739833,0.0,1.0,,,True,item-craft: smelter-mk01 --> item: smelter-mk01,False
722,__pr_graph_lp_or_to_or_and__: 6860:entity-build: smelter-mk01 --> entity: smelter-mk01:noncoproduct-route,1.1211765045731699,0.0006228758358739833,0.0,1.0,,,True,entity-build: smelter-mk01 --> entity: smelter-mk01,False
723,entity-build: smelter-mk01,1.1211765045731699,0.0006228758358739833,0.0,1.0,entity-build,smelter-mk01,False,,False
724,recipe: smelter-mk01,1.1211765045731699,0.0006228758358739833,0.0,1.0,recipe,smelter-mk01,False,,True
725,__pr_graph_lp_or_to_or_and__: 30:item: quenching-tower --> entity-build-item: quenching-tower,1.096652278960392,0.0006092512660891067,0.0,1.0,,,True,item: quenching-tower --> entity-build-item: quenching-tower,False
726,__pr_graph_lp_or_to_or_and__: 6806:entity-build: quenching-tower --> entity: quenching-tower:noncoproduct-route,1.096652278960392,0.0006092512660891067,0.0,1.0,,,True,entity-build: quenching-tower --> entity: quenching-tower,False
727,entity-build: quenching-tower,1.096652278960392,0.0006092512660891067,0.0,1.0,entity-build,quenching-tower,False,,False
728,__pr_graph_lp_or_to_or_and__: 1894:item-craft: vacuum-pump-mk01 --> item: vacuum-pump-mk01,1.0489818916080411,0.0005827677175600229,0.0,1.0,,,True,item-craft: vacuum-pump-mk01 --> item: vacuum-pump-mk01,False
729,__pr_graph_lp_or_to_or_and__: 6844:entity-build: vacuum-pump-mk01 --> entity: vacuum-pump-mk01:noncoproduct-route,1.0489818916080411,0.0005827677175600229,0.0,1.0,,,True,entity-build: vacuum-pump-mk01 --> entity: vacuum-pump-mk01,False
730,__pr_graph_lp_or_to_or_and__: 92:item: vacuum-pump-mk01 --> entity-build-item: vacuum-pump-mk01,1.0489818916080411,0.0005827677175600229,0.0,1.0,,,True,item: vacuum-pump-mk01 --> entity-build-item: vacuum-pump-mk01,False
731,entity-build: vacuum-pump-mk01,1.0489818916080411,0.0005827677175600229,0.0,1.0,entity-build,vacuum-pump-mk01,False,,False
732,recipe: vacuum-pump-mk01,1.0489818916080411,0.0005827677175600229,0.0,1.0,recipe,vacuum-pump-mk01,False,,True
733,__pr_graph_lp_or_to_or_and__: 1089:item-craft: lab --> item: lab,1.0229276895943569,0.0005682931608857538,0.0,1.0,,,True,item-craft: lab --> item: lab,False
734,__pr_graph_lp_or_to_or_and__: 1106:item-craft: steel-furnace --> item: steel-furnace,1.0229276895943569,0.0005682931608857538,0.0,1.0,,,True,item-craft: steel-furnace --> item: steel-furnace,False
735,__pr_graph_lp_or_to_or_and__: 138:item: bof-mk01 --> entity-build-item: bof-mk01,1.0229276895943569,0.0005682931608857538,0.0,1.0,,,True,item: bof-mk01 --> entity-build-item: bof-mk01,False
736,__pr_graph_lp_or_to_or_and__: 2123:item-craft: bof-mk01 --> item: bof-mk01,1.0229276895943569,0.0005682931608857538,0.0,1.0,,,True,item-craft: bof-mk01 --> item: bof-mk01,False
737,__pr_graph_lp_or_to_or_and__: 6874:entity-build: bof-mk01 --> entity: bof-mk01:noncoproduct-route,1.0229276895943569,0.0005682931608857538,0.0,1.0,,,True,entity-build: bof-mk01 --> entity: bof-mk01,False
738,entity-build: bof-mk01,1.0229276895943569,0.0005682931608857538,0.0,1.0,entity-build,bof-mk01,False,,False
739,recipe: bof-mk01,1.0229276895943569,0.0005682931608857538,0.0,1.0,recipe,bof-mk01,False,,True
740,recipe: lab,1.0229276895943569,0.0005682931608857538,0.0,1.0,recipe,lab,False,,True
741,recipe: refined-concrete,1.0229276895943569,0.0005682931608857538,0.0,1.0,recipe,refined-concrete,False,,True
742,recipe: steel-furnace,1.0229276895943569,0.0005682931608857538,0.0,1.0,recipe,steel-furnace,False,,True
743,__pr_graph_lp_or_to_or_and__: 1977:item-craft: barrel-machine-mk01 --> item: barrel-machine-mk01,0.8861111111111113,0.000492283950617284,0.0,1.0,,,True,item-craft: barrel-machine-mk01 --> item: barrel-machine-mk01,False
744,__pr_graph_lp_or_to_or_and__: 359:item: barrel-machine-mk01 --> entity-build-item: barrel-machine-mk01,0.8861111111111113,0.000492283950617284,0.0,1.0,,,True,item: barrel-machine-mk01 --> entity-build-item: barrel-machine-mk01,False
